unit_id,field,value,rule_id,confidence,evidence
R142_0017,institutional_term,Senato,L_institution,,…do alle deliberationi dell’Ecc.mo Senato in tal proposito sia maggiormente…
R142_0017,decision_orientation,inform,M_orientation_from_closing,low,"…del tutto avisata la S.ta V. com’è debito nostro, et cio le dicemo con nostro giuramento rimettendosi etc aggiongendoli di piu…"
R142_0017,policy_domain,trade_regulation,M_domain_cues,low,cue: mercant
R142_0017,document_trigger,commission,M_trigger_incipit,medium,"…e passato, sopra le quali è stato commesso a noi sopra la mercantia dalle s…"
R142_0017,place,Costantinopoli,G_gazetteer,,… mano di hebrei per il viaggio di Costantinopoli si come dal signor Bailo viene in…
R142_0018,deontic_formula,non possino,L_deontic,,…avi forestiere per Levante et che non possino caricar sopra altri vascelli che …
R142_0018,deontic_formula,possino,L_deontic,,…forestiere per Levante et che non possino caricar sopra altri vascelli che …
R142_0018,deontic_formula,debbano,L_deontic,,"…igliano le ss. Vv. Ecc.me che non debbano in modo alcuno permettere, che no…"
R142_0018,fiscal_term,datij,L_fiscal,,"…vazione delle navi, et delli suoi datij fondamenti tutti difesi, et prott…"
R142_0018,fiscal_term,datij,L_fiscal,,…uscir cio con servitio delli suoi datij. Noi sopra di cio siamo andati di…
R142_0018,fiscal_term,datij,L_fiscal,,"…io delle maestranze et delli suoi datij, havendo noi veduto per la scritt…"
R142_0018,decision_orientation,inform,M_orientation_from_closing,low,"…havendo noi fatti quelli discorsi, che si deveno brevemente dicemo alle ss.rie VV. Ecc.me che a tempi piu vecchi quando fioriv…"
R142_0018,policy_domain,shipping_navigation,M_domain_cues,low,cue: nave
R142_0018,place,Venezia,G_gazetteer,,…ricar sopra altri vascelli che de Venetiani l’altra \*\*delli ss.ri mercant…
R142_0018,place,Zante,G_gazetteer,,"…endo forestieri nelli negotij del Zante, et Zeffalonia, et in Candia et p…"
R142_0018,place,Candia,G_gazetteer,,"…j del Zante, et Zeffalonia, et in Candia et poi in tutte le scalle del Lev…"
R142_0018,place,Levante,G_gazetteer,,…non siano nolizate in caricar per Levante ss.ri Parc.li della Citta. Sono s…
R142_0019,fiscal_term,datio,L_fiscal,,"…andissio che ricceve sua S.ta nel datio dell’Insida da quelli, che con un…"
R142_0019,fiscal_term,datio,L_fiscal,,…o pregiudiciali alle cose di quel datio tutti con secrete intelligentie d…
R142_0019,decision_orientation,regulate,M_orientation_from_closing,low,"…dell’ordine suo datoci a 30 Novembre passato, brevemente le dicemo come da piu bande habbiamo per informationi, che vengono fa…"
R142_0019,policy_domain,trade_regulation,M_domain_cues,low,cue: mercant
R142_0019,document_trigger,report,M_trigger_incipit,medium,"…ne del fedel Nicolo Zucato, et la scrittura presentata alle SS.rie VV. Ecc.me…"
R142_0019,person,Nicolò Zucato,P_subject_head,,"Nicolò Zucato insida per le bollette, che fanno piu d’un via"
R142_0020,deontic_formula,bba e,L_deontic,,"…lla navigatione, et del negotio debba esser et consultata, et espedita: r…"
R142_0020,deontic_formula,ssino a,L_deontic,,"…di esse lane: perche i mercanti possino a tempo debito dar i suoi ordeni, s…"
R142_0020,institutional_term,savij,L_institution,,…urchi habitationi. Ricordi de noi savij alla mercantia intorno le infrasc…
R142_0020,institutional_term,collegio,L_institution,,…aterie da esser lette nell’Ecc.mo collegio et prima / Havendo noi etc raccor…
R142_0020,institutional_term,Senato,L_institution,,"…e contra la forma della parte del Senato, che dispone, che siano tutte con…"
R142_0020,institutional_term,to del,L_institution,,"…no, fu deliberato dall’Ecc.mo Senato del 1588.4. Zugno, et 1589. 28. Marzo…"
R142_0020,decision_orientation,recommend,M_orientation_from_closing,low,"… negotio molto importante per il servitio publico. … Le raccordamo ancora, che per rimediar a gli importanti disordeni, che seguiv…"
R142_0020,policy_domain,trade_regulation,M_domain_cues,low,cue: mercant
R142_0020,document_trigger,report,M_trigger_incipit,medium,…ndo noi etc raccordato con nostra scrittura de 30 Gennaro passato le provisio…
R142_0020,place,Venezia,G_gazetteer,,"…spone, che siano tutte condotte a Venetia et desiderando noi, che sia data …"
R142_0020,place,Zante,G_gazetteer,,"…gono estratte dalle sue Isole del Zante, et Zeffalonia per Ponente contra…"
R142_0020,place,Ferrara,G_gazetteer,,"…, che era già del S.r Duca di Ferrara sij capacissimo, et attissimo per que…"
R142_0020,place,Ponente,G_gazetteer,,"…sole del Zante, et Zeffalonia per Ponente contra la forma della parte del S…"
R142_0021,fiscal_term,datio,L_fiscal,,"…atta per l’officio nostro in quel datio, ricercando di più di esser resar…"
R142_0021,fiscal_term,datio,L_fiscal,,"…a fu regolato, et confirmato quel datio con destinta et separata tariffa,…"
R142_0021,fiscal_term,datio,L_fiscal,,"…reche non sono tenute riscuotendo datio, et regalie, come a loro piace co…"
R142_0021,fiscal_term,datio,L_fiscal,,"…ne può ricever molto dano in quel datio, rispetto, che essi mercanti come…"
R142_0021,decision_orientation,confirm,M_orientation_from_closing,low,"…do referire alla S.V. la nostra opinione, riverentemente le dicemo come per l’officio nostro con l’auttorità publica fu regola…"
R142_0021,policy_domain,trade_regulation,M_domain_cues,low,cue: mercant
R142_0021,place,Venezia,G_gazetteer,,"…in Lombardia, et da Lombardia per Venetia, nella quale esplicando diversi m…"
R142_0021,place,Rovigo,G_gazetteer,,"…no, che sia delegato al Rettor di Rovigo, o all’officio nostro tutte le ti…"
R142_0021,place,Verona,G_gazetteer,,"…i che negotiano per il viaggio di Verona in Lombardia, et da Lombardia per…"
R142_0022,deontic_formula,siamo di parere,L_deontic,,…to quanto si dee in tal proposito siamo di parere per inanimar detto supp.te a cont…
R142_0022,deontic_formula,di parere,L_deontic,,…nto si dee in tal proposito siamo di parere per inanimar detto supp.te a cont…
R142_0022,deontic_formula,possa,L_deontic,,"…i altro in detto carico, che ella possa concedere ad esso supplicante que…"
R142_0022,deontic_formula,debba,L_deontic,,"…ne però, che questo accrescimento debba cominciarli a correr a nova confe…"
R142_0022,fiscal_term,datio,L_fiscal,,"… Zignoni Governator principal nel datio dell’Insida, per le quali ricerca…"
R142_0022,fiscal_term,datio,L_fiscal,,"… fu Governator similmente di quel datio, dopo la morte del quale fu fatta…"
R142_0022,fiscal_term,datij,L_fiscal,,…ona sua da quell’Ecc.mo Coll.o di datij sotto ij .Xmb. 1602 con sal o de …
R142_0022,fiscal_term,datio,L_fiscal,,"…fatte da lui nel servitio di esso datio, oltra il salario che haveva de d…"
R142_0022,monetary_expression,ducati,L_monetary,,… sotto ij .Xmb. 1602 con sal o de ducati 400 all’anno con haver anco porti…
R142_0022,monetary_expression,ducati 400,L_monetary,,… sotto ij .Xmb. 1602 con sal o de ducati 400 all’anno con haver anco portione …
R142_0022,monetary_expression,ducati,L_monetary,,"…o, oltra il salario che haveva de ducati 300 con la portione delli contrab…"
R142_0022,monetary_expression,ducati 300,L_monetary,,"…o, oltra il salario che haveva de ducati 300 con la portione delli contrabandi…"
R142_0022,monetary_expression,d. 500,L_monetary,,"…li apportava di beneficio intorno d. 500 all’anno, il qual beneficio per g…"
R142_0022,decision_orientation,inform,M_orientation_from_closing,low,"…enda concesso non al carico: ma alla persona sua, et ciò le dicemo con nostro giuramento rimetendosi etc"
R142_0022,policy_domain,trade_regulation,M_domain_cues,low,cue: mercant
R142_0022,document_trigger,supplica,M_trigger_incipit,medium,"…sua per le cause, et come in essa supplicatione riverent"
R142_0022,person,Zuanne,P_quondam,,"… detto supplicante fu arlievo del q. Zuanne di Alessi, che fu Governator simi…"
R142_0022,person,Insida Roco,P_subject_head,,Insida Roco Zignoni Gov.r accred.o
R142_0023,policy_domain,citizenship_privilege,M_domain_cues,low,cue: cittadin
R142_0024,deontic_formula,debba,L_deontic,,"…mmetter all’Ill.mo s.r Bailo, che debba consegnar alli suoi agenti il gro…"
R142_0024,deontic_formula,stimiamo,L_deontic,,"… qual negotio alla auttorità sua; stimiamo però, che sia bene per nostra opi…"
R142_0024,deontic_formula,debba,L_deontic,,"…ene per nostra opinione, che ella debba scriver, et commetter al detto Il…"
R142_0024,deontic_formula,debba,L_deontic,,"…er al detto Ill.mo s.r Bailo, che debba inviar di qua esso groppo de cech…"
R142_0024,deontic_formula,possa,L_deontic,,"…on il processo formato: perche si possa deliberare qul, che sarà stimato …"
R142_0024,institutional_term,Senato,L_institution,,"…mo, come per la legge dell’Ecc.mo Senato de 19 April 1524 che sarà qui occ…"
R142_0024,decision_orientation,inform,M_orientation_from_closing,low,"…parimente le sue lettere non li siano intercette, et ciò le dicemo con nostro giuramento rimettendosi"
R142_0024,policy_domain,currency_monetary,M_domain_cues,low,cue: cechin
R142_0024,person,Lucillo Fossato,P_subject_head,,Lucillo Fossato Costantinopoli per un groppo de cechini
R142_0024,place,Venezia,G_gazetteer,,"…aricati per consegnar a lui qua a Venetia, et ciò senza spesa alcuna, et ch…"
R142_0024,place,Costantinopoli,G_gazetteer,,Lucillo Fossato Costantinopoli per un groppo de cechini
R142_0024,place,Segna,G_gazetteer,,"…ll’Ill.mo s.r Bailo, che debba consegnar alli suoi agenti il groppo de Ce…"
R142_0024,place,Levante,G_gazetteer,,"…, ne quelle mandar alli viaggi di Levante sotto gravissime pene, et come in…"
R142_0025,deontic_formula,"iamo, ch",L_deontic,,"…iderato da noi quanto si dee, stimiamo, che la Ser.tà V. possa conceder a de…"
R142_0025,deontic_formula,a con,L_deontic,,"…e, stimiamo, che la Ser.tà V. possa conceder a detti supplicanti la grati…"
R142_0025,fiscal_term,avezze… ,L_fiscal,,…processo appar. Quanto poi alle gravezze… per le cose sopradette essendo anc…
R142_0025,fiscal_term,"j, et",L_fiscal,,"…otio apportano beneficio alli datij, et alla poverta di questa Città nell…"
R142_0025,fiscal_term,ezze sud,L_fiscal,,"… ancor lui il pagamento delle gravezze sudette, et l’approbation della frter…"
R142_0025,fiscal_term,j del,L_fiscal,,…ttà apporta diminutione nelli datij dell’intrada solamente da terra per l…
R142_0025,fiscal_term,delle,L_fiscal,,"…erò è d’avvertire, come nel datio delle 6 per cento non vi è alcuna diffe…"
R142_0025,fiscal_term,delle,L_fiscal,,"…ione, et con servitio delli datij delle sei per cento et Insida, per la r…"
R142_0025,fiscal_term, sico,L_fiscal,,"…ne a pregiudicio delli suoi datij, sicome, si è veduto. Ne che ho usato q…"
R142_0025,fiscal_term,"ze, et n",L_fiscal,,"…simamente habbino pagate le gravezze, et non s’havessero a servir del nome d…"
R142_0025,fiscal_term,ze per g,L_fiscal,,…anto poi al pagamento delle gravezze per gli anni 25 non non si vede che ne …
R142_0025,fiscal_term,l’ann,L_fiscal,,"…tialità propria fu posto in tansa l’anno 1566 d. tre, et per aggiunto d. …"
R142_0025,monetary_expression,cento a X p,L_monetary,,…erenza nelli pagamenti de 6 ¼ per cento a X per cento da cittadini a forestieri…
R142_0025,monetary_expression,cento non v,L_monetary,,"…rtire, come nel datio delle 6 per cento non vi è alcuna differenza ne i pagamen…"
R142_0025,institutional_term,alla ,L_institution,,"…Prov.ri di Commun, e Cinque savij alla m.tia in tempo, che in detto offic…"
R142_0025,decision_orientation,grant,M_orientation_from_closing,low,"… in questa materia dispone, che a quelli, che s’ha da conceder tal beneficio habbino prima habitata questa città per anni 25 con…"
R142_0025,policy_domain,trade_regulation,M_domain_cues,low,cue: mercant
R142_0025,person,Piero,P_quondam,,"…et Zuanne Fedrici Bergamaschi del q.m Piero, per la qual ricercavano il privi…"
R142_0025,person,Zuanne,P_quondam,,"…o si vorriano servir del nome del q. m. Zuanne loro barba, qual in spetialità pr…"
R142_0025,place,Levante,G_gazetteer,,"…libertà di negotiare per il Levante, come procurano questi, et poi quando s…"
R142_0027,deontic_formula,debbano,L_deontic,,…ssato esso termine non giurasseno debbano esser astretti alli pagamenti con…
R142_0027,decision_orientation,inform,M_orientation_from_closing,low,"…tretti alli pagamenti con la pena iuxta le leggi, et cio le dicemo con nostro giuramento rimettendosi etc"
R142_0027,policy_domain,trade_regulation,M_domain_cues,low,cue: mercant
R142_0027,person,Mercanti Alemani,P_subject_head,,Mercanti Alemani per il giuramento X officij
R142_0028,person,Battista Nanti,P_subject_head,,Battista Nanti q
R142_0029,deontic_formula,non possi,L_deontic,,"…he lui, o chi havera causa da lui non possi fabricar di questa pannina con li…"
R142_0029,fiscal_term,datij,L_fiscal,,"…abiti, come si vede, onde anco li datij suoi vengono non manco a patire r…"
R142_0029,fiscal_term,datij,L_fiscal,,"…io alla città, alli operari, alli datij et altri beneficij. Noi però have…"
R142_0029,institutional_term,Proveditori,L_institution,,"…va, havendo con licentia de ss.ri Proveditori di Commun posto un tellaro a uso …"
R142_0029,institutional_term,Proveditori,L_institution,,"…, et altro, che parera alli ss.ri Proveditori di Commun uniti co’l officio nost…"
R142_0029,decision_orientation,inform,M_orientation_from_closing,low,…me meglio sara di satisfattione della S.ta Vostra et cio le dicemo con nostro giuramento rimettendosi. [scrittura al riguardo …
R142_0029,policy_domain,manufactures,M_domain_cues,low,cue: arte
R142_0029,document_trigger,supplica,M_trigger_incipit,medium,La supplicatione di m. Antonio Gallo Bergamas…
R142_0029,place,Venezia,G_gazetteer,,saggie fiorentine per fabricar a Venetia
R142_0029,place,Bergamo,G_gazetteer,,"…ndo la esperienza per lui fatta a Bergamo nella fabrica di rasse, o saglie,…"
R142_0029,place,Firenze,G_gazetteer,,"…rica di rasse, o saglie, a uso di Fiorenza, come dice, riuscitagli, et essen…"
R142_0030,deontic_formula,ino ess,L_deontic,,"…lla fiera passata, ma non gia possino esser astretti da loro creditori per …"
R142_0030,deontic_formula,ano int,L_deontic,,"…nel far il conto delli cambij debbano intervenire di tutte le nationi, che …"
R142_0030,deontic_formula,ano red,L_deontic,,…otti per li doi terzi al meno debbano redursi quattro volte all’anno iuxta …
R142_0030,deontic_formula,ano per,L_deontic,,"…havute le debite informationi debbano per li doi terzi statuir, et limitar …"
R142_0030,deontic_formula,ano que,L_deontic,,"…, et prima, che sia publicato debbano quello dar in nota a detto officio, a…"
R142_0030,monetary_expression,ducati,L_monetary,,… schivar la pena di quattro mille ducati statuita loro quando differissero…
R142_0030,monetary_expression,d. 143,L_monetary,,… publicorono il conto de cambij a d. 143 ¾ che è un dechiarire che la part…
R142_0030,monetary_expression,re 10 c,L_monetary,,"… eccessivo, et il cechino non a lire 10 come si è decretato ma al suo corso…"
R142_0030,monetary_expression,re 11 s,L_monetary,,…i è decretato ma al suo corso a lire 11 s. 12. Il conto di cambij non è alt…
R142_0030,monetary_expression,cato v,L_monetary,,"…non è altro che un agiustare il ducato venetiano con il scudo di marca, e …"
R142_0030,monetary_expression,cato c,L_monetary,,"…simo, cosi essendo variabile il ducato conforme alla qualità delle valute …"
R142_0030,monetary_expression,cati e,L_monetary,,"… il conto, et dechiarire quanti ducati entrano a far cento scudi in Bisenz…"
R142_0030,monetary_expression,cati 1,L_monetary,,"… delli cento scudi non è più di ducati 134 ¾ [/] chiara cosa è, che per qu…"
R142_0030,monetary_expression,cati 134 ¾,L_monetary,,"… delli cento scudi non è più di ducati 134 ¾ [/] chiara cosa è, che per questa…"
R142_0030,institutional_term,Savij,L_institution,,"…mo agosto passato, che noi Cinque Savij sopra la mercantia facessimo inte…"
R142_0030,institutional_term,senato,L_institution,,"…rito fin a tanto, che dall’ecc.mo senato restasse deciso, e terminato sopr…"
R142_0030,institutional_term,Senato,L_institution,,"…reve si doveva uscire dall’Ecc.mo Senato, quali si offersero obedire, e ri…"
R142_0030,institutional_term,senato,L_institution,,"…eratione la intention publica del senato, che detta regolatione dovessi ha…"
R142_0030,institutional_term,j dom,L_institution,,…petti adunque li Ecc.mi ss.ri Savij domenica passata ci fecero chiamar a …
R142_0030,decision_orientation,recommend,M_orientation_from_closing,low,…che per opinion nostra si doverebbe fare riverentemente dicemo che Che il conto fatto ultimamente per la fiera di Bisenzon sia…
R142_0030,policy_domain,currency_monetary,M_domain_cues,low,cue: monet
R142_0030,place,Venezia,G_gazetteer,,"…ltro che un agiustare il ducato venetiano con il scudo di marca, e come il …"
R142_0030,place,Milano,G_gazetteer,,… fiorentini / Un Luchese / un Milanese / Un Bergamasco / Un Todesco et / …
R142_0030,place,Firenze,G_gazetteer,,"…Consoli delle nationi Genovese, e Fiorentina, che differissero detto conto, d…"
R142_0031,deontic_formula,non possi,L_deontic,,"…io, che par che una senza l’altro non possi stare, dipendendo reciprocamente …"
R142_0031,deontic_formula,possa,L_deontic,,"… quanto è stato discorso, come si possa venir ad alcuna fondata provision…"
R142_0031,deontic_formula,possa,L_deontic,,"…sapiamo vedere cosa alcuna che si possa fare. Solamente le potemo dire, c…"
R142_0031,deontic_formula,possa,L_deontic,,"…rittura detto il che speramo, che possa parturir ottima riuscita in quest…"
R142_0031,fiscal_term,datij,L_fiscal,,"…rvatione, et augumento nelli suoi datij con altre conseguenze, che deriva…"
R142_0031,fiscal_term,datij,L_fiscal,,"…giudicio della mercantia et delli datij, et pero in questo cosi important…"
R142_0031,institutional_term,Senato,L_institution,,"…ssecution della parte dell’Ecc.mo Senato de 12 settembre instante, raccord…"
R142_0031,institutional_term,Senato,L_institution,,…e fatta sopra di essa dall’Ecc.mo Senato. ET questo tanto le habbiamo volu…
R142_0031,policy_domain,trade_regulation,M_domain_cues,low,cue: mercant
R142_0031,place,Cipro,G_gazetteer,,"…tro non possi stare, dipendendo reciprocamente una dall’altra in maniera,…"
R142_0032,deontic_formula,possino,L_deontic,,"…tio et mercantia. Onde quantunque possino apportar qualche commodo, o utile…"
R142_0032,deontic_formula,debba,L_deontic,,"…i operationi detestande, ella non debba in alcuna maniera permetter, che …"
R142_0032,deontic_formula,possino,L_deontic,,"…atura, provedendo anco che non si possino rimetter cambij se non per il sem…"
R142_0032,deontic_formula,possano,L_deontic,,"… semplice capitale, et che non si possano in qualsivoglia modo accrescer li…"
R142_0032,deontic_formula,stimiamo,L_deontic,,"…anta pena. Questa prohibition noi stimiamo che sia bene ordinar, che debba p…"
R142_0032,deontic_formula,debba,L_deontic,,"…timiamo che sia bene ordinar, che debba principiare la sua essecutione pa…"
R142_0032,deontic_formula,stimiamo,L_deontic,,…essori sotto 13 settembre passato stimiamo dover esser dover esser provision…
R142_0032,deontic_formula,possino,L_deontic,,…che le nationi dechiarite in essa possino tutte esser presenti per terminar…
R142_0032,fiscal_term,datij,L_fiscal,,"…e per servitio della città, delli datij, et del traffico. Ma quando li ca…"
R142_0032,fiscal_term,datij,L_fiscal,,"…bij apportano poco beneficio alli datij publici, non attendendo loro se n…"
R142_0032,fiscal_term,datij,L_fiscal,,"…e appare dalle occluse note delli datij de Intrada, et uscida di questa c…"
R142_0032,fiscal_term,datij,L_fiscal,,"…ioni con utile, et servitio delli datij et intrade publiche, et schiveran…"
R142_0032,institutional_term,Senato,L_institution,,"…e conforme alla parte dell’Ecc.mo Senato de 12 settembre precedente, haven…"
R142_0032,decision_orientation,inform,M_orientation_from_closing,low,"… meglio con salute delli animi loro. Concludendo adonque le dicemo esser nostra opinione, che essendo la S.ta Vostra Principe …"
R142_0032,policy_domain,trade_regulation,M_domain_cues,low,cue: mercant
R142_0032,place,Firenze,G_gazetteer,,"…e hanno fatto le citta di Roma et fiorenza, per ovviar che tanto denaro di s…"
R142_0032,place,Roma,G_gazetteer,,"…rma, come hanno fatto le citta di Roma et fiorenza, per ovviar che tanto…"
R142_0033,policy_domain,manufactures,M_domain_cues,low,cue: arte
R142_0034,fiscal_term,datio,L_fiscal,,…nni patiti nella condotta di esso datio finito ultimo mazo pur passato pe…
R142_0034,fiscal_term,datio,L_fiscal,,"…cate che dovevano favorir il loro datio furono cosi malamente depredate, …"
R142_0034,fiscal_term,datio,L_fiscal,,… dovevano tornar al tempo di loro datio. Aggiongemo ancora che partitono …
R142_0034,fiscal_term,datio,L_fiscal,,…o passato fuori del tempo del suo datio per maggior loro disgratia. La do…
R142_0034,fiscal_term,datio,L_fiscal,,"…et fedeli dovessero continuar nel datio, che poi nel fine della condotta …"
R142_0034,fiscal_term,datio,L_fiscal,,"…vi, che dovevano capitar sotto il datio di essi supplicanti è proceduto, …"
R142_0034,fiscal_term,datio,L_fiscal,,….ta V. ricevuto augumento in quel datio di ducati 19.m dalla affittation …
R142_0034,fiscal_term,datio,L_fiscal,,…sse navi giongessero sotto il suo datio. Onde la S.ta V. per tal causa no…
R142_0034,monetary_expression,ducati,L_monetary,,…cevuto augumento in quel datio di ducati 19.m dalla affittation passata co…
R142_0034,monetary_expression,ducati 19,L_monetary,,…cevuto augumento in quel datio di ducati 19.m dalla affittation passata come …
R142_0034,monetary_expression,ducati 19.,L_monetary,,…cevuto augumento in quel datio di ducati 19.m dalla affittation passata come a…
R142_0034,institutional_term,Governatori delle Intrade,L_institution,,"…noi le risposte fatte dalli ss.ri Governatori delle Intrade et officio nostro, et la commissi…"
R142_0034,institutional_term,Senato,L_institution,,"…trovorono a Ragusi con ordine del Senato, che dovessero andar à Corfù, et …"
R142_0034,institutional_term,Senato,L_institution,,… fin ad altro ordine del medesimo Senato. Si partirono poi di Corfu per il…
R142_0034,institutional_term,senato,L_institution,,"… per essecution di letere di esso senato de 7 Zugno detto, et ancora non s…"
R142_0034,decision_orientation,grant,M_orientation_from_closing,low,"…lla gratia che piacera alla molta pietà, et clemenza sua di conceder loro, havendo havuto anco in consideratione, che dalla tard…"
R142_0034,policy_domain,taxation_customs,M_domain_cues,low,cue: dati
R142_0034,document_trigger,supplica,M_trigger_incipit,medium,Rispondendo noi alla supplicatione delli datiari delle sei per …
R142_0034,place,Venezia,G_gazetteer,,…atta da corsari di tanti vasselli Venetiani che erano destinati per questa …
R142_0034,place,Alessandria,G_gazetteer,,"… soria la Salvetta, et Pigna, per Alessandria Giustiniana, Guidota, et Roata co…"
R142_0034,place,Corfù,G_gazetteer,,"…agusi, di dove partite gionsero a Corfù a mezo marzo in circa, m in quest…"
R142_0034,place,Aleppo (Soria),G_gazetteer,,"…ra essa, ne altre, che furono per soria la Salvetta, et Pigna, per Alessa…"
R142_0035,deontic_formula,possino,L_deontic,,"…he si degni di conceder loro, che possino valersi dell’argento di 61 marca …"
R142_0035,deontic_formula,stimiamo,L_deontic,,"…la nova confusione di prima, pero stimiamo che non sia bene in alcuna manier…"
R142_0035,fiscal_term,datij,L_fiscal,,"…avigationi insolite a danno delli datij di questa città, et specialmente …"
R142_0035,decision_orientation,grant,M_orientation_from_closing,low,"… di prima, pero stimiamo che non sia bene in alcuna maniera conceder loro quanto ricercano et cio con nostro giuramento rimetten…"
R142_0035,policy_domain,currency_monetary,M_domain_cues,low,cue: monet
R142_0035,document_trigger,supplica,M_trigger_incipit,medium,…do la m.ca Nation Alemana con sua supplicatione de di 10 novembre passato ri…
R142_0035,place,Venezia,G_gazetteer,,"…rcantie, che erano solite venir a Venetia, com’è anco verissimo, che quelli…"
R142_0035,place,Cipro,G_gazetteer,,"…do con questa sorte di argenti in Cipro, Soria, et altre parti del Levant…"
R142_0035,place,Aleppo (Soria),G_gazetteer,,"…questa sorte di argenti in Cipro, Soria, et altre parti del Levante ben v…"
R142_0035,place,Levante,G_gazetteer,,"…elle loro piastre per mandarle in Levante con quelle provisioni, et caution…"
R142_0036,deontic_formula,possa,L_deontic,,"…o, la S.ta Vostra li conceda, che possa farne la esperienza perche riusce…"
R142_0036,institutional_term,Senato,L_institution,,…ncesso a Vidal Vidali dall’Ecc.mo Senato sotto 7 febraro prossimo passato …
R142_0036,decision_orientation,deny,M_orientation_from_closing,low,"… 12 feb° prossimo passato, sopra la quale riverentemente le dicemo, che non sapendo noi il modo di questa sua nova inventione …"
R142_0036,policy_domain,manufactures,M_domain_cues,low,cue: arte
R142_0036,place,Venezia,G_gazetteer,,"…all’acqua, costeranno manco delle venetiane ord e non lasceranno il colore,…"
R142_0036,place,Firenze,G_gazetteer,,"…ia, che staranno a paragone delle fiorentine in ogni conto, et le supereranno…"
R142_0037,deontic_formula,debba,L_deontic,,…ncipi alieni come è noto sua S.ta debba ridur la stima a tutte le sede di…
R142_0037,deontic_formula,ssino r,L_deontic,,"…tori solamente per hora, perche possino ritornar alle case loro. Le esponem…"
R142_0037,deontic_formula, potria f,L_deontic,,"…serendo il detto Follo, che ciò si potria fare, questa saria una sovvertione …"
R142_0037,deontic_formula,imiamo d,L_deontic,,… essa arte. Onde reverentemente stimiamo doversi considerare prima che si ve…
R142_0037,deontic_formula,versi c,L_deontic,,…e. Onde reverentemente stimiamo doversi considerare prima che si venghi a c…
R142_0037,deontic_formula, potria l,L_deontic,,…r causa di queste nove gravezze si potria levar delli habitanti poi che il s.…
R142_0037,fiscal_term,dazio,L_fiscal,,"…icordo che propone di modicare il dazio sulle sete, di cui si è parlato a…"
R142_0037,fiscal_term,tij d,L_fiscal,,…bilissimo augumento di tutti li datij delle sede di terra ferma per l’usc…
R142_0037,fiscal_term,tio i,L_fiscal,,"… grosse si paga delle sottil il datio intiero, et delli doppi, et sedazze…"
R142_0037,fiscal_term,"tio, ",L_fiscal,,"…et delli doppi, et sedazze mezo datio, ma in Verona essendo tratte tutte …"
R142_0037,fiscal_term,"tio, ",L_fiscal,,"…ze si paga di tutte il medesimo datio, che vien ad esser utilita al publi…"
R142_0037,fiscal_term,avezza d,L_fiscal,,"…sede. Questa impositione o nova gravezza di accrescimento di stima, dalla qu…"
R142_0037,fiscal_term,"tio, ",L_fiscal,,"…di stima, dalla qual si cava il datio, si ben fosse pagata da forestieri …"
R142_0037,fiscal_term,"tio, ",L_fiscal,,"…limitato dalli capitoli di quel datio, sono tenuti loro di pagar il datio…"
R142_0037,fiscal_term,tio d,L_fiscal,,"…o, sono tenuti loro di pagar il datio della estrattion non ostante che no…"
R142_0037,fiscal_term,avezza f,L_fiscal,,…uando li fosse aggionto maggior gravezza facilmente si partissero per servir…
R142_0037,fiscal_term,avezze a,L_fiscal,,"…non è dubbio ancora, che per le gravezze alle volte si debilitano li negotij…"
R142_0037,fiscal_term,"tij, ",L_fiscal,,"…otij, et si deteriorano anco li datij, come particolarmente successe nell…"
R142_0037,fiscal_term,"avezze, ",L_fiscal,,"…citta la qual per causa di nove gravezze, se ben sua Serenità venne poi alla…"
R142_0037,fiscal_term,avezza p,L_fiscal,,…tto nome di restima è veramente gravezza poiche si deve pagar per essa maggi…
R142_0037,fiscal_term,tio n,L_fiscal,,… si deve pagar per essa maggior datio nella estrattione. Et se bene essa …
R142_0037,fiscal_term,tio d,L_fiscal,,…non è pero che il pagamento del datio di esse sede non sia accresciuto no…
R142_0037,fiscal_term,"tij, ",L_fiscal,,"…edondano poi à servitio di suoi datij, come si vede esser sta osservato i…"
R142_0037,fiscal_term,tij d,L_fiscal,,…time di Intrada uscida et altri datij di quella città. Ne è piacciuto all…
R142_0037,fiscal_term,tio p,L_fiscal,,…i che il datiaro per scuoder il datio per li suoi capitoli puo tenirsi ta…
R142_0037,fiscal_term,tio u,L_fiscal,,… mediocre aggravio. Et oltre il datio universal di tutto esso territorio …
R142_0037,fiscal_term,avezze s,L_fiscal,,"…a, che per causa di queste nove gravezze si potria levar delli habitanti poi…"
R142_0037,monetary_expression,ducati,L_monetary,,"…te fuori del suo stato a rason di ducati 2 ½ per lira di stima, dove hora …"
R142_0037,monetary_expression,ducati 2,L_monetary,,"…te fuori del suo stato a rason di ducati 2 ½ per lira di stima, dove hora pa…"
R142_0037,monetary_expression,cato u,L_monetary,,"…ma, dove hora pagano a rason di ducato uno solamente essendo che sono piu …"
R142_0037,monetary_expression,"cato, ",L_monetary,,"…le impositioni delli grossi per ducato, soldi per lira, doppij datj et alt…"
R142_0037,monetary_expression,cato p,L_monetary,,"…uello, che importa la stima del ducato predetto. Et è anco d’advertire, ch…"
R142_0037,institutional_term,Senato,L_institution,,…ssecution della parte dell’Ecc.mo Senato de 8 mazo 1608 va lui proponendo …
